name,depth,depth_uom,speed,speed_uom,surface_area_disturbed,tillage_type_factor
9814 Disk ripper,25.0,cm,8.0,km/h,100,0.7
Bedformer,32.0,cm,6.0,km/h,100,0.8
Bedformer/shaper,32.0,cm,6.0,km/h,100,0.8
Bedformer/shaper,20.0,cm,6.0,km/h,100,0.8
Bedtill Bedform 1 pass,28.0,cm,4.0,km/h,100,1.6
Bedtiller Baselier Type,28.0,cm,4.0,km/h,100,1.5
Bedtiller Baselier type ,28.0,cm,4.0,km/h,100,1.5
Bedtiller conventional into beds,28.0,cm,4.0,km/h,100,1.6
Breakdown Harrow,8.0,cm,9.5,km/h,100,0.7
Breakdown Harrow/Field Cultivator,23.0,cm,8.0,km/h,100,0.7
Cambridge Roll ,2.0,cm,6.0,km/h,100,0.2
Chisel Max disk ,20.0,cm,9.7,km/h,100,0.7
Chisel Plough,23.0,cm,8.0,km/h,100,0.7
Chisel/Surface cultivator,23.0,cm,8.0,km/h,100,0.7
Combination Drill,15.0,cm,6.4,km/h,100,1.8
Cultipress/Rexius - with leading tine,12.0,cm,9.5,km/h,100,0.8
Dammer Diker,10.0,cm,6.0,km/h,100,0.8
Dammer Dyker,10.0,cm,6.0,km/h,100,0.8
Deep Cultivator,23.0,cm,8.0,km/h,100,0.7
Deep Ripper,35.0,cm,8.0,km/h,100,0.4
Deep tillage + disc (Lemken),20.0,cm,9.7,km/h,100,0.7
Destone/Bedtill New principle,35.0,cm,3.5,km/h,100,1.2
Destoner,35.0,cm,3.5,km/h,100,1.2
Disk,5.0,cm,14.5,km/h,90,0.7
Disk Ripper - Ecolo Tiger 730B,35.0,cm,8.0,km/h,100,0.4
DTS/Claydon/Mzuri L/D legs ,10.0,cm,11.3,km/h,50,0.7
Finishing Harrow,6.0,cm,10.0,km/h,100,0.7
Freeflow Cultivator Drill,12.0,cm,10.0,km/h,100,0.85
Fumigant Shank Rig,23.0,cm,8.0,km/h,100,0.7
Fumigation,6.0,cm,10.0,km/h,100,0.7
GRAZE notill,0.0,cm,0.0,km/h,0,0
Great Plaines Max Chisel,25.0,cm,8.0,km/h,100,0.7
Haines potato hiller/ridger,35.0,cm,8.0,km/h,100,0.4
Harriston Hiller (Row-Marker - Disk hiller),25.0,cm,8.0,km/h,100,0.7
Harvest - Combine Harvester,2.0,cm,8.0,km/h,100,0.1
Hi Speed Disk,5.0,cm,14.5,km/h,90,0.7
Horsch Avatar/JD750A,4.0,cm,16.1,km/h,15,0.4
Horsch Sprinter ,6.0,cm,10.0,km/h,60,0.8
Horsch Tiger,30.0,cm,8.0,km/h,100,0.7
In-line Ripper,23.0,cm,8.0,km/h,65,0.7
John Deere V-Ripper,35.0,cm,8.0,km/h,100,0.4
Joker/Carrier : 2.5cm  Cover Crop est.,2.5,cm,14.5,km/h,90,0.7
Joker/Carrier mix/consol,5.0,cm,14.5,km/h,90,0.7
Kvick Finn ,20.0,cm,9.7,km/h,100,0.7
"LD Loosen - Strip Till, c/w packers",28.0,cm,8.0,km/h,65,0.4
LD Loosener Grange type toolbar & discs,32.0,cm,8.0,km/h,85,0.4
LD Loosener Paraplow equivt. c/w packer,32.0,cm,8.0,km/h,75,0.4
Lemken Karat 10,25.0,cm,8.0,km/h,100,0.7
Lemken Karat 9,25.0,cm,8.0,km/h,100,0.7
Lemken Rubin 10,5.0,cm,14.5,km/h,90,0.7
Lemken Rubin 12,5.0,cm,14.5,km/h,90,0.7
Mark Out/Bed Former Ripper,32.0,cm,8.0,km/h,85,0.4
Moldboard Plough,32.0,cm,6.0,km/h,100,1
Mouldboard Plough,32.0,cm,6.0,km/h,100,1
Mzuri Drill strip till,15.0,cm,10.0,km/h,75,0.8
Paratill,32.0,cm,8.0,km/h,75,0.4
Potato harvester,30.0,cm,6.0,km/h,100,1
Potato Planter,20.0,cm,9.0,km/h,50,0.8
Power Harrow,13.0,cm,6.0,km/h,100,1.6
Power Harrow/Rotavator,13.0,cm,6.0,km/h,100,1.6
Powerhiller,1.5,cm,15.0,km/h,100,0.15
Powerhiller,28.0,cm,4.0,km/h,100,1.5
Re-Ridger with Dammer Dyker,10.0,cm,6.0,km/h,100,0.8
Ridging Hiller - Grimme,10.0,cm,6.0,km/h,100,0.8
Rotary Hiller,28.0,cm,4.0,km/h,100,1.5
Rotary Hiller,9.0,cm,7.0,km/h,100,1.5
Shallow Disk,2.5,cm,14.5,km/h,90,0.7
Shallow tine cultivate pre- weeder,6.0,cm,10.0,km/h,100,0.7
Shallow tine cultivate: weeder,2.0,cm,8.0,km/h,100,0.15
Shank,35.0,cm,8.0,km/h,100,0.4
Straw Rake only ,1.5,cm,15.0,km/h,100,0.15
Straw rake/roll shallow - or flail,5.0,cm,15.0,km/h,100,0.15
STRIP Chisel/Surface cultivator,23.0,cm,8.0,km/h,65,0.7
STRIP Destoner ,35.0,cm,3.5,km/h,65,1.2
Strip-till tool bar,32.0,cm,8.0,km/h,85,0.4
Subsoiler,35.0,cm,8.0,km/h,100,0.4
Subsoiler c/w packer,35.0,cm,8.0,km/h,100,0.4
Sunflower disc harrow 1212 tandem disk,13.0,cm,6.0,km/h,100,1.6
Sunflower disk harrow 1234 three section,13.0,cm,6.0,km/h,100,1.6
Sunflower Field Cultivator,20.0,cm,8.0,km/h,100,0.7
Sunflower harrow 5035 three section,13.0,cm,6.0,km/h,100,1.6
Sunflower Land Finisher,2.0,cm,8.0,km/h,100,0.15
Sunflower Land Finisher,20.0,cm,8.0,km/h,100,0.7
Tandem Disk,5.0,cm,14.5,km/h,90,0.7
"Terrano MT, LD legs & shallow discs",20.0,cm,9.7,km/h,100,0.7
Terratill,35.0,cm,8.0,km/h,100,0.4
Trio/SLD/SL/Tine cult (20/35cm),32.0,cm,8.0,km/h,100,0.8
Trio/SLD/SL/Tine cult (20/35cm),22.0,cm,8.0,km/h,100,0.8
Trio/SLD/SL/Tine cult(20/25cm),22.0,cm,8.0,km/h,100,0.8
Turbo Till Straight Disk,5.0,cm,14.5,km/h,90,0.7
Unipress,8.0,cm,9.5,km/h,100,0.7
Vaderstad Cultivator Drill - systemdiscs working,8.0,cm,12.0,km/h,100,0.8
Vaderstad Cultivator Drill - used as direct drill,4.0,cm,16.1,km/h,35,0.8
Vertical Disk,5.0,cm,14.5,km/h,90,0.7
Vertical Tillage - Great Plains Turbo-Max,23.0,cm,8.0,km/h,100,0.7
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
